Placing Score Name DoB Country
701 9 170 |Otávio Rosas| 1998 BRA
702 9 170 |Marek "binek" Binkowski| 1975 POL
703 9 169 |Ally Smith| 1981 GBR
704 9 162 |Ian Walters| 1989 USA
705 9 161 |Jake Rogers| 1988 GBR
706 9 159 |Michael Hauck| 1988 USA
707 9 159 |Marci Seuferling| 1991 USA
708 9 159 |Kevin Riley| 1987 USA
709 9 157 |Simon Baltes| 1992 ESP
710 9 157 |Wolff Braeckman|   BEL
711 9 156 |Pep Farré| 1977 ESP
712 9 156 |kevin LOPATA| 1982 FRA
713 9 156 |Aldric Azucena|   USA
714 9 156 |Teagan Favorite| 2008 USA
715 9 156 |Jesse Weiner| 1988 USA
716 9 155 |Fredric Møllerop|   NOR
717 9 155 |Alex Kellas| 1998 GBR
718 9 154 |BECKER Hector| 2002 FRA
719 9 154 |Max Friebertshäuser|   DEU
720 9 154 |vladislav angelov| 1996 BGR
721 9 153 |Wesley White| 1998 USA
722 9 153 |Piotr Pigiel|   POL
723 9 153 |Katie Malinowski| 2000 USA
724 9 153 |Maddy Voloshin| 1994 USA
725 9 153 |Mun Yuan Lam| 1994 SGP
726 9 153 |Luke ☢ Cornejo| 1992 USA
727 9 152 |Jon Frisby| 1988 USA
728 9 152 |Ian Huber|   USA
729 9 152 |Giacomo Neri| 1986 ITA
730 9 151 |Nahuel Pata Gomez| 1997 ARG
731 9 150 |Alex Rensink| 1987 USA
732 9 150 |Johannes Bernard|   DEU
733 9 150 |Luke Muehring|   USA
734 9 150 |Lukas Bruecklmeier|   DEU
735 9 150 |Peter Hurtgen| 1994 USA
736 9 150 |Kyle Kerns| 1993 USA
737 9 150 |Chris Hill| 1984 USA
738 9 150 |Paul Malzer| 2000 AUT
739 9 150 |valentin lemouton| 1989 FRA
740 9 150 |Axel Hultqvist| 1989 SWE
741 9 150 |Christoph Tiliaberger| 1978 DEU
742 9 150 |Rusty Ford| 1996 USA
743 9 150 |Hippy Perelli|   ITA
744 9 150 |Stefan Bednar| 1990 SVK
745 9 150 |Mias Faeh|   CHE
746 9 144 |Marcos Radical| 1985 ESP
747 9 126 |Lluc Ginard| 2003 ESP
748 9 123 |Newton Neto| 1987 BRA
749 9 123 |Ebert Nel| 1990 ZAF
750 9 115 |Nolan Robertson| 1991 USA
751 9 110 |Christian Bortz| 1996 USA
752 9 109 |Rebeca Pérez|   ESP
753 9 108 |lucas de jesus martin| 1996 ESP
754 9 108 |Luca Wenz|   DEU
755 9 108 |Pedro Henrique Namba de Araujo|   BRA
756 9 106 |Jesse Bruni| 1989 USA
757 9 103 |Johnny Sauerkraut| 1994 DEU
758 9 103 |Erik Friedland| 1997 NOR
759 9 103 |Kevin Bold| 1989 USA
760 9 103 |Fabian Torri| 1984 CHE
761 9 102 |Graham Thatcher| 1995 USA
762 9 102 |Dax Veloria|   USA
763 9 102 |Benjamin Thomas| 1996 FRA
764 9 101 |Jay Shultis| 1981 USA
765 9 100 |Johannes Held|   AUT
766 9 100 |Jenn DeBellis|   USA
767 9 100 |Richelle Hepler| 1988 USA
768 9 100 |Joe Kesler| 2001 USA
769 9 100 |Guillermo F| 1991 ESP
770 9 100 |Stevie Imperatrice|   USA
771 9 100 |C. Burkhart| 1984 DEU
772 9 100 |Matt Yeow| 1987 USA
773 9 100 |Benjamin Wajda| 1989 DEU
774 9 100 |Mark Pavol| 1977 USA
775 9 100 |Tim Hamann| 1994 DEU
776 9 097 |Finn Hayward| 2004 GBR
777 9 095 |Marina Inoue| 1985 USA
778 9 094 |Justin Alarcon| 1980 USA
779 9 090 |Henry Schlotzhauer| 1988 USA
780 9 090 |Kalju Saks|   GBR
781 9 075 |Stephan van den Berg| 1985 NLD
782 9 074 |Kevin Steckbauer| 1988 USA
783 9 072 |Dillon Key|   USA
784 9 072 |Jeff Pouring| 1989 USA
785 9 070 |Lukasz Bolach| 1978 NOR
786 9 070 |Sam Edson| 1989 USA
787 9 070 |Yuki Yuki|   DEU
788 9 059 |Amy Fenton| 1996 AUS
789 9 058 |Mike Wohner| 1967 USA
790 9 056 |Andrew Stover| 1987 USA
791 9 055 |Patrick Pedersen| 1996 NOR
792 9 053 |Hugo Marques| 1991 BRA
793 9 053 |Konrad Akowacz| 1992 POL
794 9 053 |Christian Shackelford| 1988 USA
795 9 052 |Tiziano Buccella| 1979 ITA
796 9 052 |Alex Espejo-Saavedra| 1985 ESP
797 9 052 |Víctor López| 2000 ESP
798 9 050 |Stephan Göb|   DEU
799 9 050 |H Himeno|   USA
800 9 050 |Dallas Dean| 1991 USA
