Placing Score Name DoB Country
801 9 050 |Sem Berthold| 1996 NLD
802 9 050 |Kyrill Leier| 1990 DEU
803 9 050 |Patryk Uszczyk|   POL
804 9 050 |Kyle Kuh|   USA
805 9 050 |Jim Petersen|   GBR
806 9 050 |Mario Strasser| 1990 AUT
807 9 050 |Kiaran Ratcliffe| 1995 GBR
808 9 050 |Ritoon 's| 1972 ATA
809 9 050 |Nathan Schenker| 1987 USA
810 9 050 |Luke Conibear|   GBR
811 9 050 |Disco Gumby| 1994 USA
812 9 050 |Sasha Jovanovic-Hacon| 2003 USA
813 9 050 |Marco Merle|   DEU
814 9 048 |Miriam Borgstrom| 2003 USA
815 9 045 |Adam Janicki| 1984 USA
816 9 043 |Jordan TF|   USA
817 9 040 |Greg Sobczak| 1968 FRA
818 9 028 |Randall Townsend| 1976 USA
819 9 020 |Samuel Rufer| 1984 CHE
820 9 017 |Patrick Daly| 2006 USA
821 9 010 |Vinc Borutta| 1992 DEU
822 9 010 |Guilherme Faoro| 1992 BRA
823 9 006 |Ben Maurer| 1999 USA
824 9 006 |Karol Szczuchniak| 1994 POL
825 9 005 |Simon Lotz| 1997 DEU
826 9 005 |Markus Crasser| 1986 DEU
827 9 005 |King Ho Wong| 1983 NOR
828 9 005 |Paolo Lucotti| 1997 ITA
829 9 003 |Robin Kirchmair| 2004 AUT
830 9 003 |Jarryd New| 1986 ZAF
831 9 003 |Matthias Schäfgen| 1989 DEU
832 9 003 |Gily Gonzales|   none
833 9 003 |Davide Dellapiana| 1989 ITA
834 9 002 |Olga Ptáčková| 1989 CZE
835 9 002 |Troy DeSimone| 1996 USA
836 9 000 |Mallory Joy Audette| 1990 USA
837 9 000 |Robin O'Leary| 1984 GBR
838 9 000 |Paul Karlsson|   DEU
839 9 000 |maxime gairin|   FRA
840 9 000 |Racing Stripes| 1997 USA
841 9 000 |Jerome Mowat| 1989 GBR
842 8 998 |Jens de Louw| 2002 NLD
843 8 996 |Nikita Yarko| 1988 DEU
844 8 995 |Talo Martin| 1980 ESP
845 8 994 |Sean Spring| 1991 USA
846 8 982 |Tomaz Hamdan| 1989 BRA
847 8 978 |Brian Weaver| 1984 DEU
848 8 973 |Joe Sterling|   GBR
849 8 970 |Matt Fanning| 1976 USA
850 8 970 |Pippo Lorena|   ITA
851 8 963 |Mariana Mendoza| 1988 MEX
852 8 963 |Joseph Rosendorff| 1998 ZAF
853 8 960 |Brannon Frank| 1989 USA
854 8 959 |Johnny Mamemonic|   ESP
855 8 959 |Stefan Atschreiter|   AUT
856 8 956 |sylvain Dussort|   FRA
857 8 956 |Yung 3$lice| 1995 USA
858 8 956 |Joseph Kim| 1997 USA
859 8 954 |Charlie Cianciolo| 1997 USA
860 8 954 |Gregor recian-God| 1992 USA
861 8 953 |Link Stah|   USA
862 8 953 |Obed Hardmeier| 1994 CHE
863 8 953 |Sam Deshler| 1994 USA
864 8 953 |Edward Jordan|   GBR
865 8 953 |Bartek Wilczyński| 2000 POL
866 8 953 |Thuilier Justin|   FRA
867 8 953 |Gabriele Boglino| 1991 ITA
868 8 953 |Daniel Emrie|   USA
869 8 953 |Sebastian Haratyk|   POL
870 8 952 |F Dave|   USA
871 8 952 |Greg Redlawsk| 1988 USA
872 8 952 |Nico Sandro| 1994 USA
873 8 950 |Jill Church Waters| 1979 USA
874 8 950 |John Mitrano| 1999 USA
875 8 950 |Denis Ovchinnikov|   USA
876 8 950 |HC Tyldum|   NOR
877 8 950 |Greg Medak| 1999 USA
878 8 950 |Valery Fischer| 2001 CHE
879 8 950 |George Blackburn|   USA
880 8 950 |Kyle "Vitamin-K" Trettin|   USA
881 8 950 |Brady Dunkley| 1986 USA
882 8 950 |Remington J. Vanderbilt| 1969 USA
883 8 950 |Alexandre Pimentel|   BRA
884 8 950 |HC K|   DEU
885 8 930 |Jo Scha| 1982 DEU
886 8 915 |Daniel Løvaas| 1994 NOR
887 8 912 |Mayeul Plaige| 1993 FRA
888 8 910 |Kintana Iltis| 2003 FRA
889 8 909 |Sebastian Hilpert|   DEU
890 8 908 |Charlie Hall|   USA
891 8 908 |Hauk Lem| 2000 NOR
892 8 908 |Rachel G Carr| 1996 GBR
893 8 907 |William Chase| 1989 USA
894 8 906 |Håkon Nordstrøm| 1996 NOR
895 8 906 |Jorge de Castro|   ESP
896 8 906 |Lucas Hilgers| 2000 DEU
897 8 905 |Levin Schilling| 1987 DEU
898 8 905 |Tom Hobbs| 1997 GBR
899 8 904 |Drew Hartfield|   USA
900 8 904 |Simon Longacre| 1988 USA
